"seqnames"	"start"	"end"	"width"	"strand"	"Length"	"ensemblID"	"Symbol"	"EntrezID"	"meanExprs"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"symbol_or_ensemblID"	"associated_phenotypes"	"gene_description"
"16"	44258372	44421812	163441	"+"	6864	"ENSRNOG00000013248"	"Wwc2"	"498630"	7.64790173564446	-0.332307034203546	5.74653051992393	-5.38715851156682	5.64846515420258e-05	0.0204973487669013	1.91890070549476	"Wwc2"	"Long QT Syndrome; genetic disease"	"WW and C2 domain containing 2 [Source:RGD Symbol;Acc:1559427]"
"1"	167331633	167430231	98599	"+"	3252	"ENSRNOG00000014448"	"Arntl"	"29657"	10.9055476128511	0.467701561068538	4.84609605696738	5.35526517857463	6.02009113983066e-05	0.020527282196794	1.94179333193668	"Arntl"	"decreased systemic arterial diastolic blood pressure; abnormal urine sodium level; Cholestasis; Hyperargininemia; Multiple Abnormalities; decreased systemic arterial systolic blood pressure; genetic disease; chronic myeloid leukemia; decreased body weight; Premature Aging; primary ovarian insufficiency; Myocardial Ischemia; Diabetes Mellitus; increased heart rate; decreased food intake; Brain Hypoxia-Ischemia; Experimental Diabetes Mellitus; Intellectual Disability; decreased mean systemic arterial blood pressure; Female Infertility"	"basic helix-loop-helix ARNT like 1 [Source:RGD Symbol;Acc:62003]"
"1"	181918183	181955732	37550	"+"	4606	"ENSRNOG00000017980"	"Itgal"	"308995"	0.54608299133273	-1.25812208442792	1.0796619299884	-5.31350412412159	6.54515059578521e-05	0.0218712752308759	1.21929706809568	"Itgal"	"myoepithelioma; Behcet's disease; Nephritis; Experimental Liver Cirrhosis; inflammatory bowel disease; genetic disease; Nasal Polyps; Inflammation; acute promyelocytic leukemia"	"integrin subunit alpha L [Source:RGD Symbol;Acc:631424]"
"X"	127203823	127213391	9569	"-"	3159	"ENSRNOG00000003984"	NA	"NULL"	8.3000640142155	0.641224402156247	4.25311690490036	5.29056054853362	6.85348340068355e-05	0.0220566330569698	1.86818116044671	"ENSRNOG00000003984"	"Hyperuricemia; Crohn's disease; morbid obesity; syndromic X-linked intellectual disability Lubs type; congestive heart failure; ulcerative colitis; hypertension; Atrial Fibrillation; Oculocerebrorenal Syndrome; Insulin Resistance; type 2 diabetes mellitus; pulmonary hypertension; diastolic heart failure; Coronary Stenosis; genetic disease; colitis; hepatocellular carcinoma; Fibrosis; obesity; syndromic X-linked intellectual disability Raymond type; Cardiomegaly; Autistic Disorder; Hypotension; Pulmonary Arterial Hypertension"	"apelin [Source:RGD Symbol;Acc:620672]"
"4"	119590771	119778232	187462	"-"	3338	"ENSRNOG00000008678"	"Antxr1"	"362393"	5.28492969548723	-0.980261193255941	4.34145064157058	-5.17554914626147	8.6405255221762e-05	0.0240609834040867	1.62205178669532	"Antxr1"	"Experimental Mammary Neoplasms; breast cancer; colorectal cancer; gallbladder carcinoma; Neoplasm Metastasis; triple-receptor negative breast cancer; GAPO syndrome; Experimental Melanoma; colorectal carcinoma; genetic disease; hepatocellular carcinoma; Infantile Capillary Hemangioma"	"ANTXR cell adhesion molecule 1 [Source:RGD Symbol;Acc:1307144]"
"8"	53062360	53069538	7179	"-"	6395	"ENSRNOG00000025463"	"AI593442"	NA	27.407203131145	1.28776250056269	7.40668058908008	5.0985711458733	0.000100988151723172	0.0253848540046806	1.28118709955367	"AI593442"	"Intellectual Disability; Ataxia Telangiectasia; Chromosome 11, Partial Trisomy 11q; genetic disease"	"expressed sequence AI593442 [Source:MGI Symbol;Acc:MGI:2143099]"
"8"	44706263	44718186	11924	"+"	4471	"ENSRNOG00000010944"	"Hyou1"	"192235"	46.2446239074803	0.258299397050238	7.51513066735485	5.06209974758098	0.000108758696519517	0.0253848540046806	1.19904792228633	"Hyou1"	"Long QT Syndrome 10; CD3epsilon deficiency; immunodeficiency 18; Dwarfism; spinocerebellar ataxia type 17; Glycogen Storage Disease IB; immunodeficiency 17; isolated microphthalmia 5; Immunodeficiency 19; immunodeficiency 59; Schizophrenia; Chromosome 11, Partial Trisomy 11q; inflammatory bowel disease 28; genetic disease"	"hypoxia up-regulated 1 [Source:RGD Symbol;Acc:621146]"
"5"	166391080	166393904	2825	"-"	1931	"ENSRNOG00000036869"	"Tmem88b"	"680723"	16.9292341191166	-0.374074073189119	5.43146612174654	-5.04155494275924	0.000113403894323667	0.0254826368575065	1.26466342800125	"Tmem88b"	"Shprintzen-Goldberg Craniosynostosis; Dilated Cardiomyopathy 1LL; idiopathic generalized epilepsy; immunodeficiency 38; chromosome 1p36 deletion syndrome; Peroxisome Biogenesis Disorder, Complementation Group 7; congenital myasthenic syndrome 8; Joubert Syndrome 25; Immunodeficiency 16; Ehlers-Danlos syndrome spondylodysplastic type 2; Goldberg-Shprintzen syndrome; genetic disease; Neurodevelopmental Disorders"	"transmembrane protein 88B [Source:RGD Symbol;Acc:1588243]"
"6"	31178119	31182447	4329	"-"	1660	"ENSRNOG00000006046"	"Gdf7"	"252833"	0.619918215305531	-2.64230445350948	-0.154386445254915	-4.94484215020012	0.000138168257567844	0.0258019425905563	0.0335881929008206	"Gdf7"	"genetic disease"	"growth differentiation factor 7 [Source:RGD Symbol;Acc:620105]"
"4"	84224002	84265904	41903	"-"	2047	"ENSRNOG00000011145"	"Crhr2"	"64680"	1.08832914156382	-1.26264281535443	0.833966513758317	-5.01547087048658	0.000119596658318813	0.0258019425905563	0.785714339841641	"Crhr2"	"Pneumonia; Ehlers-Danlos syndrome kyphoscoliotic type 2; Charcot-Marie-Tooth disease type 2; genetic disease; Fetal Hypoxia; hypertension; Pleomorphic Xanthoastrocytoma; asthma; Left Ventricular Hypertrophy; anxiety disorder; Cocaine-Related Disorders; Muscular Atrophy; Pneumococcal Pneumonia; lung disease; Rhinitis; alcohol preference; Irritable Bowel Syndrome; Inflammation; depressive disorder; Anorexia; colitis; Ischemia; Hypotension; functional colonic disease; drinking behavior trait; body mass; drinking behavior trait; drinking behavior trait"	"corticotropin releasing hormone receptor 2 [Source:RGD Symbol;Acc:70547]"
"13"	30776682	30952170	175489	"-"	5950	"ENSRNOG00000002625"	"Ptpn4"	"246116"	43.1844706650822	0.828042957174927	8.24140693678998	4.93123199816848	0.000142074378640841	0.0258019425905563	0.926158712967369	"Ptpn4"	"genetic disease; Neurodevelopmental Disorders; Autistic Disorder; Intellectual Disability"	"protein tyrosine phosphatase, non-receptor type 4 [Source:RGD Symbol;Acc:620712]"
"1"	205498084	205517450	19367	"+"	3953	"ENSRNOG00000018086"	"Slc22a8"	"83500"	3.06528807871179	-0.702030370031521	3.58838626311815	-4.95535409831937	0.000135226845918607	0.0258019425905563	1.23743148614977	"Slc22a8"	"Experimental Liver Cirrhosis; fatty liver disease; Liver Cirrhosis; leukocyte adhesion deficiency 3; Chemical and Drug Induced Liver Injury; genetic disease; Intellectual Disability; human influenza"	"solute carrier family 22 member 8 [Source:RGD Symbol;Acc:632286]"
"3"	167711840	167734465	22626	"+"	2586	"ENSRNOG00000009531"	"Col9a3"	"362285"	12.6900394953644	-0.649892216842427	5.16754347240557	-4.94649910056823	0.0001377002938442	0.0258019425905563	1.06875144964297	"Col9a3"	"Hearing Loss; Retinal Detachment; Stickler syndrome; Autoinflammation, Immunde Dysregulation, and Eosinophilia; developmental and epileptic encephalopathy; developmental and epileptic encephalopathy 33; Intervertebral Disc Disease; genetic disease; connective tissue disease; Stickler Syndrome, Type VI; osteochondrodysplasia; neuronal ceroid lipofuscinosis; Epilepsy; early infantile epileptic encephalopathy; benign familial infantile seizures 6; multiple epiphyseal dysplasia 3; multiple epiphyseal dysplasia; Autosomal Dominant Nocturnal Frontal Lobe Epilepsy; sensorineural hearing loss"	"collagen type IX alpha 3 chain [Source:RGD Symbol;Acc:1310255]"
"7"	106935761	106939689	3929	"+"	1854	"ENSRNOG00000007091"	"Ly6e"	"362934"	18.7390223543403	-0.461080879658846	4.45145256896349	-4.99566719650419	0.000124529549707007	0.0258019425905563	1.26497401903625	"Ly6e"	"human influenza; epidermolysis bullosa simplex with muscular dystrophy; genetic disease; pancreatic cancer; Holoprosencephaly"	"lymphocyte antigen 6 family member E [Source:RGD Symbol;Acc:1565342]"
"4"	148835053	148863153	28101	"+"	4423	"ENSRNOG00000010473"	"Cand2"	"192226"	3.60615931995098	-0.43749045940181	4.35912452943051	-4.94673325497275	0.000137634294109848	0.0258019425905563	1.17068818323579	"Cand2"	"Postoperative Atrial Fibrillation; Atrial Fibrillation; Familial Cerebral Cavernous Malformation; genetic disease"	"cullin-associated and neddylation-dissociated 2 (putative) [Source:RGD Symbol;Acc:620480]"
"16"	23037789	23046759	8971	"-"	2618	"ENSRNOG00000014149"	"Npy1r"	"29358"	7.44421905190141	1.17711802414717	3.92491894830738	4.89771854976378	0.000152182967483713	0.0259561031521754	1.12906544052756	"Npy1r"	"Dehydration; depressive disorder; substance-induced psychosis; obesity; Wallerian Degeneration; Atherosclerosis; neural tube defect; anxiety disorder; Stroke; visual epilepsy; Myocardial Reperfusion Injury; Toothache; Experimental Diabetes Mellitus; Anorexia; hypertension; genetic disease; childhood absence epilepsy; amphetamine abuse; peripheral artery disease; temporal lobe epilepsy"	"neuropeptide Y receptor Y1 [Source:RGD Symbol;Acc:3198]"
"3"	122953196	123322392	369197	"+"	5479	"ENSRNOG00000033119"	"Plcb4"	"25031"	28.7182927984218	0.701867678250975	7.95532240272698	4.90770845062615	0.000149094839625646	0.0259561031521754	0.879287995897882	"Plcb4"	"Alagille Syndrome; Uveal Melanoma; melanoma; congenital myasthenic syndrome 18; genetic disease; prostate cancer; Long QT Syndrome; Auriculocondylar Syndrome 1; developmental and epileptic encephalopathy 12; Auriculocondylar Syndrome 2; Auriculocondylar Syndrome"	"phospholipase C, beta 4 [Source:RGD Symbol;Acc:3345]"
"5"	55842426	55853967	11542	"+"	2998	"ENSRNOG00000007029"	"Dnaja1"	"65028"	66.8787029059918	0.335832425306814	7.3036095243861	4.91771854846982	0.000146064888323887	0.0259561031521754	0.906549031595568	"Dnaja1"	"genetic disease; primary ciliary dyskinesia; galactosemia; frontotemporal dementia and/or amyotrophic lateral sclerosis-6; Acromesomelic Dysplasia, Maroteaux Type; mouth disease"	"DnaJ heat shock protein family (Hsp40) member A1 [Source:RGD Symbol;Acc:620942]"
"7"	47700288	47883968	183681	"+"	4711	"ENSRNOG00000004077"	"Kcnc2"	"246153"	44.4457125780839	1.2838355106052	8.04634110853896	4.84167466499343	0.000170765419146887	0.0263927203677722	0.747749862595987	"Kcnc2"	"Epilepsy; genetic disease; early infantile epileptic encephalopathy; glioblastoma; developmental and epileptic encephalopathy; Developmental and Epileptic Encephalopathy 103"	"potassium voltage-gated channel subfamily C member 2 [Source:RGD Symbol;Acc:628829]"
"6"	58489010	58520330	31321	"-"	3885	"ENSRNOG00000006368"	"Lrrn3"	"81514"	27.9557044032125	0.618885704817535	6.59139982759376	4.8491316605272	0.000168164507831112	0.0263927203677722	0.793777471405403	"Lrrn3"	"Autism Spectrum Disorder; Schizophrenia; Pleomorphic Xanthoastrocytoma; Speech-Language Disorder 1; genetic disease"	"leucine rich repeat neuronal 3 [Source:RGD Symbol;Acc:71066]"
"1"	204178932	204228476	49545	"-"	2154	"ENSRNOG00000021164"	"Stip1"	"192277"	69.8398188097454	0.397164204981538	6.93093623810491	4.8482435876014	0.000168472116025029	0.0263927203677722	0.77297267088499	"Stip1"	"leukocyte adhesion deficiency 3; high grade glioma; genetic disease; melanoma; Intellectual Disability; Colorectal Neoplasms"	"stress-induced phosphoprotein 1 [Source:RGD Symbol;Acc:621599]"
"8"	115794537	115883228	88692	"-"	4685	"ENSRNOG00000013265"	"Tgfbr2"	"81810"	6.41855244419144	-0.645992240703269	4.83694809697438	-4.77729675936447	0.000195006434561329	0.027059154064138	0.790615187379345	"Tgfbr2"	"Bone Fractures; thoracic aortic aneurysm; Prostatic Neoplasms; Microsatellite Instability; Carotid Artery Injuries; LOEYS-DIETZ SYNDROME 2; migraine; Myocardial Infarction; gastrointestinal stromal tumor; membranoproliferative glomerulonephritis; Pulmonary Fibrosis; Fatigue; DiGeorge Syndrome; Cholangiocarcinoma; hereditary nonpolyposis colorectal cancer type 6; Loeys-Dietz syndrome 1; inguinal hernia; pancreatic ductal carcinoma; Wolff-Parkinson-White Syndrome; Carcinoma; Eye Abnormalities; type 2 diabetes mellitus; Lynch syndrome; pulmonary hypertension; Aortic Aneurysm; Reperfusion Injury; Marfan Syndrome Type 2; Esophageal Neoplasms; Lung Neoplasms; Marfan Syndrome; colorectal cancer; vasculogenic impotence; Hyperplasia; familial thoracic aortic aneurysm 1; Loeys-Dietz syndrome; Experimental Arthritis; connective tissue disease; genetic disease; Diabetic Nephropathies; prostate cancer; Colonic Neoplasms; bone disease; mismatch repair cancer syndrome; multiple acyl-CoA dehydrogenase deficiency; Bone Neoplasms; colon cancer; Ehlers-Danlos Syndrome; Radiation Injuries; hepatocellular carcinoma; Neoplasm Metastasis; Arteriosclerosis; pancreatic cancer; Dissecting Aneurysm; Experimental Liver Cirrhosis; Experimental Mammary Neoplasms; Loeys-Dietz Syndrome, Type 1b; Cleft Soft Palate; esophageal cancer; Brain Neoplasms; Hepatoblastoma; Craniofacial Abnormalities; kidney disease"	"transforming growth factor, beta receptor 2 [Source:RGD Symbol;Acc:69651]"
"15"	16607205	16630396	23192	"+"	4252	"ENSRNOG00000033261"	"Fam107a"	"361018"	66.446283244601	0.546442041510731	7.59114949086465	4.78735100466242	0.000191000049881994	0.027059154064138	0.637645519125452	"Fam107a"	"genetic disease; high grade glioma"	"family with sequence similarity 107, member A [Source:RGD Symbol;Acc:1306327]"
"5"	38605153	38610336	5184	"+"	2064	"ENSRNOG00000007506"	"Ndufaf4"	"362495"	15.0771797831499	0.482537886512366	4.88890516650484	4.78218291582363	0.00019304877895239	0.027059154064138	0.802729224926568	"Ndufaf4"	"nuclear type mitochondrial complex I deficiency 1; nuclear type mitochondrial complex I deficiency 15; mitochondrial complex I deficiency; genetic disease"	"NADH:ubiquinone oxidoreductase complex assembly factor 4 [Source:RGD Symbol;Acc:735162]"
"13"	92069216	92162004	92789	"+"	3934	"ENSRNOG00000002969"	"Itpkb"	"54260"	12.9650202117771	-0.464774809135497	5.99862723751145	-4.80019131298449	0.000186005710194358	0.027059154064138	0.721090706548185	"Itpkb"	"gastrointestinal stromal tumor; genetic disease; parathyroid carcinoma; myeloproliferative neoplasm"	"inositol-trisphosphate 3-kinase B [Source:RGD Symbol;Acc:2932]"
"13"	84779741	84787928	8188	"-"	3010	"ENSRNOG00000007645"	"Kcnj9"	"116560"	21.7765584920682	0.994634896860373	5.9138667646969	4.69592974677115	0.000230765071183503	0.0301220531979216	0.540272162256515	"Kcnj9"	"parathyroid carcinoma; genetic disease; AUTOIMMUNE INTERSTITIAL LUNG, JOINT, AND KIDNEY DISEASE; EAST syndrome; familial hemiplegic migraine; gastrointestinal stromal tumor"	"potassium inwardly-rectifying channel, subfamily J, member 9 [Source:RGD Symbol;Acc:621440]"
"1"	85696882	85707155	10274	"-"	2324	"ENSRNOG00000020851"	"Aplp1"	"502317"	308.205386546401	-0.232553619665852	9.15316867840161	-4.70312061567971	0.000227350851307264	0.0301220531979216	0.455963753933371	"Aplp1"	"genetic disease; Brugada Syndrome 5; hereditary spastic paraplegia 75"	"amyloid beta precursor like protein 1 [Source:RGD Symbol;Acc:69257]"
"9"	83875561	84001895	126335	"+"	5466	"ENSRNOG00000015365"	"Col4a3"	"363265"	2.69446985125699	0.775227666291207	4.23771168276126	4.65474113053317	0.000251357044420457	0.0306545510815839	0.604331490732343	"Col4a3"	"Benign Familial Hematuria 1; Hearing Loss; Proteinuria; benign familial hematuria; Stickler syndrome; Hematuria; Nephrotic Syndrome; autosomal dominant Alport syndrome; kidney disease; autosomal recessive Alport syndrome; chronic kidney disease; focal segmental glomerulosclerosis; Atypical Hemolytic Uremic Syndrome; nephrotic syndrome type 2; Glomerulonephritis; Lung Carcinoid Tumors; Alport syndrome; Benign Familial Hematuria 2; genetic disease"	"collagen type IV alpha 3 chain [Source:RGD Symbol;Acc:71085]"
"1"	241397983	241416322	18340	"-"	3789	"ENSRNOG00000015727"	"Loxl4"	"309380"	0.365965986052624	-1.91635960344603	-0.49467415762234	-4.6328490099262	0.000263056796284453	0.0313939496594331	-0.689791156441984	"Loxl4"	"urinary bladder cancer; Autism Spectrum Disorder; genetic disease"	"lysyl oxidase-like 4 [Source:RGD Symbol;Acc:1308588]"
"9"	1917845	1925291	7447	"-"	2082	"ENSRNOG00000047505"	"Tubb4a"	"29213"	266.327495409204	-0.23765755067635	9.41583490981947	-4.62902253709457	0.000265158194894731	0.0314203058177387	0.30377790635369	"Tubb4a"	"microcephaly; genetic disease; torsion dystonia 4; hypomyelinating leukodystrophy 6; tremors; dystonia; mucolipidosis type IV; Developmental Disabilities; Cerebral Palsy; Nervous System Malformations; demyelinating disease; demyelination"	"tubulin, beta 4A class IVa [Source:RGD Symbol;Acc:619730]"
